	words	pron	strs	numsyl	pos
1648	fit	['F', 'IH1', 'T']	(1,)	1	NN
1649	fitting	['F', 'IH1', 'T', 'IH0', 'NG']	(1, 0)	2	VBG
1650	five	['F', 'AY1', 'V']	(1,)	1	CD
1651	fix	['F', 'IH1', 'K', 'S']	(1,)	1	NN
1652	fixed	['F', 'IH1', 'K', 'S', 'T']	(1,)	1	VBN
1653	flag	['F', 'L', 'AE1', 'G']	(1,)	1	NN
1654	flags	['F', 'L', 'AE1', 'G', 'Z']	(1,)	1	NNS
1655	flailing	['F', 'L', 'EY1', 'L', 'IH0', 'NG']	(1, 0)	2	VBG
1656	flake	['F', 'L', 'EY1', 'K']	(1,)	1	VB
1657	flakes	['F', 'L', 'EY1', 'K', 'S']	(1,)	1	NNS
1658	flame	['F', 'L', 'EY1', 'M']	(1,)	1	NN
1659	flames	['F', 'L', 'EY1', 'M', 'Z']	(1,)	1	NNS
1660	flaming	['F', 'L', 'EY1', 'M', 'IH0', 'NG']	(1, 0)	2	VBG
1661	flash	['F', 'L', 'AE1', 'SH']	(1,)	1	NN
1662	flashed	['F', 'L', 'AE1', 'SH', 'T']	(1,)	1	VBN
1663	flashes	['F', 'L', 'AE1', 'SH', 'IH0', 'Z']	(1, 0)	2	NNS
1664	flat	['F', 'L', 'AE1', 'T']	(1,)	1	JJ
1665	flattened	['F', 'L', 'AE1', 'T', 'AH0', 'N', 'D']	(1, 0)	2	VBN
1666	flatter	['F', 'L', 'AE1', 'T', 'ER0']	(1, 0)	2	VB
1667	flavor	['F', 'L', 'EY1', 'V', 'ER0']	(1, 0)	2	NN
1668	flavors	['F', 'L', 'EY1', 'V', 'ER0', 'Z']	(1, 0)	2	NNS
1669	flaw	['F', 'L', 'AO1']	(1,)	1	NN
1670	flaws	['F', 'L', 'AO1', 'Z']	(1,)	1	NNS
1671	flayed	['F', 'L', 'EY1', 'D']	(1,)	1	NNS
1672	flesh	['F', 'L', 'EH1', 'SH']	(1,)	1	NN
1673	fleshly	['F', 'L', 'IH0', 'S', 'HH', 'L', 'IY0']	(0, 1)	2	RB
1674	flew	['F', 'L', 'UW1']	(1,)	1	NN
1675	flicker	['F', 'L', 'IH1', 'K', 'ER0']	(1, 0)	2	NN
1676	flies	['F', 'L', 'AY1', 'Z']	(1,)	1	NNS
1677	flight	['F', 'L', 'AY1', 'T']	(1,)	1	NN
1678	flights	['F', 'L', 'AY1', 'T', 'S']	(1,)	1	NNS
1679	flimsy	['F', 'L', 'IH1', 'M', 'Z', 'IY0']	(1, 0)	2	JJ
1680	flip	['F', 'L', 'IH1', 'P']	(1,)	1	NN
1681	float	['F', 'L', 'OW1', 'T']	(1,)	1	VB
1682	floating	['F', 'L', 'OW1', 'T', 'IH0', 'NG']	(1, 0)	2	VBG
1683	floats	['F', 'L', 'OW1', 'T', 'S']	(1,)	1	NNS
1684	flock	['F', 'L', 'AA1', 'K']	(1,)	1	NN
1685	flood	['F', 'L', 'AH1', 'D']	(1,)	1	VB
1686	flooding	['F', 'L', 'AH1', 'D', 'IH0', 'NG']	(1, 0)	2	VBG
1687	floods	['F', 'L', 'AH1', 'D', 'Z']	(1,)	1	NNS
1688	floor	['F', 'L', 'AO1', 'R']	(1,)	1	NN
1689	floris	['F', 'L', 'AO1', 'R', 'IH0', 'S']	(1, 0)	2	NN
1690	flow	['F', 'L', 'OW1']	(1,)	1	NN
1691	flower	['F', 'L', 'AW1', 'ER0']	(1, 0)	2	NN
1692	flowered	['F', 'L', 'AW1', 'ER0', 'D']	(1, 0)	2	VBN
1693	flowers	['F', 'L', 'AW1', 'ER0', 'Z']	(1, 0)	2	NNS
1694	flowing	['F', 'L', 'OW1', 'IH0', 'NG']	(1, 0)	2	VBG
1695	flown	['F', 'L', 'OW1', 'N']	(1,)	1	VBN
1696	flows	['F', 'L', 'OW1', 'Z']	(1,)	1	NNS
1697	fluctuating	['F', 'L', 'AH1', 'K', 'CH', 'AH0', 'W', 'EY2', 'T', 'IH0', 'NG']	(1, 0, 1, 0)	4	VBG
1698	fluid	['F', 'L', 'UW1', 'AH0', 'D']	(1, 0)	2	JJ
1699	flung	['F', 'L', 'AH1', 'NG']	(1,)	1	NN
1700	flurries	['F', 'L', 'ER1', 'IY0', 'Z']	(1, 0)	2	NNS
1701	flute	['F', 'L', 'UW1', 'T']	(1,)	1	NN
1702	fluttering	['F', 'L', 'AH1', 'T', 'ER0', 'IH0', 'NG']	(1, 0, 1)	3	VBG
1703	fly	['F', 'L', 'AY1']	(1,)	1	NN
1704	flying	['F', 'L', 'AY1', 'IH0', 'NG']	(1, 0)	2	VBG
1705	foam	['F', 'OW1', 'M']	(1,)	1	NN
1706	focus	['F', 'OW1', 'K', 'AH0', 'S']	(1, 0)	2	NN
1707	focused	['F', 'OW1', 'K', 'AH0', 'S', 'T']	(1, 0)	2	VBD
1708	foe	['F', 'OW1']	(1,)	1	NN
1709	foes	['F', 'OW1', 'Z']	(1,)	1	NNS
1710	fog	['F', 'AA1', 'G']	(1,)	1	NN
1711	folded	['F', 'OW1', 'L', 'D', 'AH0', 'D']	(1, 0)	2	VBN
1712	foliage	['F', 'OW1', 'L', 'IH0', 'JH']	(1, 0)	2	NN
1713	folk	['F', 'OW1', 'K']	(1,)	1	NN
1714	folks	['F', 'OW1', 'K', 'S']	(1,)	1	NNS
1715	follies	['F', 'AA1', 'L', 'IY0', 'Z']	(1, 0)	2	NNS
1716	follow	['F', 'AA1', 'L', 'OW0']	(1, 0)	2	VB
1717	followed	['F', 'AA1', 'L', 'OW0', 'D']	(1, 0)	2	VBD
1718	following	['F', 'AA1', 'L', 'OW0', 'IH0', 'NG']	(1, 0, 1)	3	NN
1719	follows	['F', 'AA1', 'L', 'OW0', 'Z']	(1, 0)	2	VBZ
1720	fondest	['F', 'AA1', 'N', 'D', 'AH0', 'S', 'T']	(1, 0)	2	JJS
1721	food	['F', 'UW1', 'D']	(1,)	1	NN
1722	fool	['F', 'UW1', 'L']	(1,)	1	NN
1723	foolish	['F', 'UW1', 'L', 'IH0', 'SH']	(1, 0)	2	JJ
1724	fools	['F', 'UW1', 'L', 'Z']	(1,)	1	NNS
1725	footing	['F', 'UH1', 'T', 'IH0', 'NG']	(1, 0)	2	NN
1726	footsteps	['F', 'UH1', 'T', 'S', 'T', 'EH2', 'P', 'S']	(1, 0)	2	NNS
1727	for	['F', 'AO1', 'R']	(1,)	1	IN
1728	forbidden	['F', 'AO1', 'R', 'B', 'IH0', 'D', 'AH0', 'N']	(1, 0, 1)	3	VBN
1729	forbids	['F', 'ER0', 'B', 'IH1', 'D', 'Z']	(0, 1)	2	NNS
1730	force	['F', 'AO1', 'R', 'S']	(1,)	1	NN
1731	forced	['F', 'AO1', 'R', 'S', 'T']	(1,)	1	VBN
1732	forces	['F', 'AO1', 'R', 'S', 'IH0', 'Z']	(1, 0)	2	NNS
1733	foreign	['F', 'AO1', 'R', 'AH0', 'N']	(1, 0)	2	JJ
1734	forest	['F', 'AO1', 'R', 'AH0', 'S', 'T']	(1, 0)	2	NN
1735	forests	['F', 'AO1', 'R', 'AH0', 'S', 'T', 'S']	(1, 0)	2	NNS
1736	foretold	['F', 'AO0', 'R', 'T', 'OW1', 'L', 'D']	(0, 1)	2	NN
1737	forever	['F', 'ER0', 'EH1', 'V', 'ER0']	(0, 1, 0)	3	RB
1738	forged	['F', 'AO1', 'R', 'JH', 'D']	(1,)	1	VBN
1739	forget	['F', 'ER0', 'G', 'EH1', 'T']	(0, 1)	2	NN
1740	forgets	['F', 'ER0', 'G', 'EH1', 'T', 'S']	(0, 1)	2	NNS
1741	forgetting	['F', 'ER0', 'G', 'EH1', 'T', 'IH0', 'NG']	(0, 1, 0)	3	VBG
1742	forgive	['F', 'ER0', 'G', 'IH1', 'V']	(0, 1)	2	JJ
1743	forgiven	['F', 'ER0', 'G', 'IH1', 'V', 'AH0', 'N']	(0, 1, 0)	3	RB
1744	forgiveness	['F', 'ER0', 'G', 'IH1', 'V', 'N', 'AH0', 'S']	(0, 1, 0)	3	NN
1745	forgives	['F', 'ER0', 'G', 'IH1', 'V', 'Z']	(0, 1)	2	NNS
1746	forgiving	['F', 'ER0', 'G', 'IH1', 'V', 'IH0', 'NG']	(0, 1, 0)	3	JJ
1747	forgot	['F', 'ER0', 'G', 'AA1', 'T']	(0, 1)	2	VBD
1748	forgotten	['F', 'ER0', 'G', 'AA1', 'T', 'AH0', 'N']	(0, 1, 0)	3	NNS
1749	forked	['F', 'AO1', 'R', 'K', 'T']	(1,)	1	VBN
1750	form	['F', 'AO1', 'R', 'M']	(1,)	1	NN
1751	formed	['F', 'AO1', 'R', 'M', 'D']	(1,)	1	VBD
1752	former	['F', 'AO1', 'R', 'M', 'ER0']	(1, 0)	2	JJ
1753	forming	['F', 'AO1', 'R', 'M', 'IH0', 'NG']	(1, 0)	2	VBG
1754	forms	['F', 'AO1', 'R', 'M', 'Z']	(1,)	1	NNS
1755	forsaken	['F', 'AO0', 'R', 'S', 'EY1', 'K', 'AH0', 'N']	(0, 1, 0)	3	NN
1756	forth	['F', 'AO1', 'R', 'TH']	(1,)	1	NN
1757	fortified	['F', 'AO1', 'R', 'T', 'AH0', 'F', 'AY2', 'D']	(1, 0, 1)	3	VBN
1758	fortify	['F', 'AO1', 'R', 'T', 'IH0', 'F', 'AY2']	(1, 0, 1)	3	VB
1759	fortress	['F', 'AO1', 'R', 'T', 'R', 'AH0', 'S']	(1, 0)	2	NN
1760	fortressed	['F', 'OW1', 'R', 'T', 'R', 'EH1', 'SH', 'IH0', 'D']	(1, 0, 1)	3	VBN
1761	fortune	['F', 'AO1', 'R', 'CH', 'AH0', 'N']	(1, 0)	2	NN
1762	forty	['F', 'AO1', 'R', 'T', 'IY0']	(1, 0)	2	NN
1763	forward	['F', 'AO1', 'R', 'W', 'ER0', 'D']	(1, 0)	2	RB
1764	foul	['F', 'AW1', 'L']	(1,)	1	NN
1765	foulest	['F', 'AW1', 'L', 'IH0', 'S', 'T']	(1, 0)	2	NN
1766	found	['F', 'AW1', 'N', 'D']	(1,)	1	VBN
1767	foundation	['F', 'AW0', 'N', 'D', 'EY1', 'SH', 'AH0', 'N']	(0, 1, 0)	3	NN
1768	fount	['F', 'AW1', 'N', 'T']	(1,)	1	NN
1769	fountain	['F', 'AW1', 'N', 'T', 'AH0', 'N']	(1, 0)	2	NN
1770	fountains	['F', 'AW1', 'N', 'T', 'AH0', 'N', 'Z']	(1, 0)	2	NNS
1771	four	['F', 'AO1', 'R']	(1,)	1	CD
1772	fowls	['F', 'AH0', 'W', 'L', 'S']	(0,)	1	NN
1773	fractal	['F', 'R', 'AE1', 'K', 'T', 'AH0', 'L']	(1, 0)	2	NN
1774	fractured	['F', 'R', 'AE1', 'K', 'CH', 'ER0', 'D']	(1, 0)	2	VBN
1775	fragile	['F', 'R', 'AE1', 'JH', 'AH0', 'L']	(1, 0)	2	NN
1776	fragmentary	['F', 'R', 'AE1', 'G', 'M', 'AH0', 'N', 'T', 'EH2', 'R', 'IY0']	(1, 0, 1, 0)	4	JJ
1777	fragments	['F', 'R', 'AE1', 'G', 'M', 'AH0', 'N', 'T', 'S']	(1, 0)	2	NNS
1778	fragrance	['F', 'R', 'EY1', 'G', 'R', 'AH0', 'N', 'S']	(1, 0)	2	NN
1779	fragrances	['F', 'R', 'EY1', 'G', 'R', 'AH0', 'N', 'S', 'AH0', 'Z']	(1, 0, 1)	3	NNS
1780	fragrant	['F', 'R', 'EY1', 'G', 'R', 'AH0', 'N', 'T']	(1, 0)	2	NN
1781	fragranted	['F', 'R', 'AA1', 'JH', 'R', 'AE1', 'N', 'T', 'IH0', 'D']	(1, 0, 1)	3	VBN
1782	frame	['F', 'R', 'EY1', 'M']	(1,)	1	NN
1783	framed	['F', 'R', 'EY1', 'M', 'D']	(1,)	1	VBN
1784	frames	['F', 'R', 'EY1', 'M', 'Z']	(1,)	1	NNS
1785	framework	['F', 'R', 'EY1', 'M', 'W', 'ER2', 'K']	(1, 0)	2	NN
1786	frantic	['F', 'R', 'AE1', 'N', 'T', 'IH0', 'K']	(1, 0)	2	JJ
1787	frappuccino	['F', 'R', 'AA1', 'PP', 'UW1', 'CH', 'IH0', 'N', 'OW0']	(1, 0, 1, 0)	4	NN
1788	free	['F', 'R', 'IY1']	(1,)	1	JJ
1789	freed	['F', 'R', 'IY1', 'D']	(1,)	1	NN
1790	freedom	['F', 'R', 'IY1', 'D', 'AH0', 'M']	(1, 0)	2	NN
1791	freedoms	['F', 'R', 'IY1', 'D', 'AH0', 'M', 'Z']	(1, 0)	2	NNS
1792	freely	['F', 'R', 'IY1', 'L', 'IY0']	(1, 0)	2	RB
1793	freeze	['F', 'R', 'IY1', 'Z']	(1,)	1	NN
1794	freezing	['F', 'R', 'IY1', 'Z', 'IH0', 'NG']	(1, 0)	2	VBG
1795	frenzied	['F', 'R', 'EH1', 'N', 'Z', 'IY0', 'D']	(1, 0)	2	VBN
1796	frequently	['F', 'R', 'IY1', 'K', 'W', 'AH0', 'N', 'T', 'L', 'IY0']	(1, 0, 1)	3	RB
1797	fresh	['F', 'R', 'EH1', 'SH']	(1,)	1	JJ
1798	freshened	['F', 'R', 'EH1', 'SH', 'AH0', 'N', 'D']	(1, 0)	2	VBN
1799	freshest	['F', 'R', 'EH1', 'SH', 'AH0', 'S', 'T']	(1, 0)	2	NN
1800	freshly	['F', 'R', 'EH1', 'SH', 'L', 'IY0']	(1, 0)	2	RB
1801	friends	['F', 'R', 'EH1', 'N', 'D', 'Z']	(1,)	1	NNS
1802	frightful	['F', 'R', 'AY1', 'T', 'F', 'AH0', 'L']	(1, 0)	2	NN
1803	frigid	['F', 'R', 'IH1', 'JH', 'AH0', 'D']	(1, 0)	2	JJ
1804	frog	['F', 'R', 'AA1', 'G']	(1,)	1	NN
1805	from	['F', 'R', 'AH1', 'M']	(1,)	1	IN
1806	front	['F', 'R', 'AH1', 'N', 'T']	(1,)	1	NN
1807	frost	['F', 'R', 'AO1', 'S', 'T']	(1,)	1	NN
1808	frosted	['F', 'R', 'AO1', 'S', 'T', 'AH0', 'D']	(1, 0)	2	VBN
1809	froze	['F', 'R', 'OW1', 'Z']	(1,)	1	NN
1810	frozen	['F', 'R', 'OW1', 'Z', 'AH0', 'N']	(1, 0)	2	VBN
1811	fruit	['F', 'R', 'UW1', 'T']	(1,)	1	NN
1812	fruition	['F', 'R', 'UW0', 'IH1', 'SH', 'AH0', 'N']	(0, 1, 0)	3	NN
1813	fuel	['F', 'Y', 'UW1', 'AH0', 'L']	(1, 0)	2	NN
1814	fueled	['F', 'Y', 'UW1', 'AH0', 'L', 'D']	(1, 0)	2	VBD
1815	fueling	['F', 'Y', 'UW1', 'L', 'IH0', 'NG']	(1, 0)	2	VBG
1816	fuels	['F', 'Y', 'UW1', 'AH0', 'L', 'Z']	(1, 0)	2	NNS
1817	fugal	['F', 'UW1', 'G', 'AE1', 'L']	(1, 0)	2	NN
1818	fugue	['F', 'Y', 'UW1', 'G']	(1,)	1	NN
1819	fulfills	['F', 'UH0', 'L', 'F', 'IH1', 'L', 'Z']	(0, 1)	2	NNS
1820	full	['F', 'UH1', 'L']	(1,)	1	JJ
1821	fumes	['F', 'Y', 'UW1', 'M', 'Z']	(1,)	1	NNS
1822	fun	['F', 'AH1', 'N']	(1,)	1	NN
1823	funeral	['F', 'Y', 'UW1', 'N', 'ER0', 'AH0', 'L']	(1, 0, 1)	3	JJ
1824	fur	['F', 'ER1']	(1,)	1	NN
1825	furious	['F', 'Y', 'UH1', 'R', 'IY0', 'AH0', 'S']	(1, 0, 1)	3	JJ
1826	furniture	['F', 'ER1', 'N', 'IH0', 'CH', 'ER0']	(1, 0, 1)	3	NN
1827	further	['F', 'ER1', 'DH', 'ER0']	(1, 0)	2	RB
1828	fury	['F', 'Y', 'UH1', 'R', 'IY0']	(1, 0)	2	NN
1829	fuse	['F', 'Y', 'UW1', 'Z']	(1,)	1	NN
1830	fused	['F', 'Y', 'UW1', 'Z', 'D']	(1,)	1	VBN
1831	future	['F', 'Y', 'UW1', 'CH', 'ER0']	(1, 0)	2	NN
1832	futures	['F', 'Y', 'UW1', 'CH', 'ER0', 'Z']	(1, 0)	2	NNS
1833	gain	['G', 'EY1', 'N']	(1,)	1	NN
1834	gained	['G', 'EY1', 'N', 'D']	(1,)	1	VBD
1835	galactic	['G', 'AH0', 'L', 'AE1', 'K', 'T', 'IH0', 'K']	(0, 1, 0)	3	JJ
1836	galaxies	['G', 'AE1', 'L', 'AH0', 'K', 'S', 'IY0', 'Z']	(1, 0, 1)	3	NNS
1837	galaxy	['G', 'AE1', 'L', 'AH0', 'K', 'S', 'IY0']	(1, 0, 1)	3	NN
1838	gallery	['G', 'AE1', 'L', 'ER0', 'IY0']	(1, 0, 1)	3	NN
1839	game	['G', 'EY1', 'M']	(1,)	1	NN
1840	games	['G', 'EY1', 'M', 'Z']	(1,)	1	NNS
1841	garage	['G', 'ER0', 'AA1', 'ZH']	(0, 1)	2	NN
1842	garden	['G', 'AA1', 'R', 'D', 'AH0', 'N']	(1, 0)	2	VB
1843	gardener	['G', 'AA1', 'R', 'D', 'AH0', 'N', 'ER0']	(1, 0, 1)	3	NN
1844	gardens	['G', 'AA1', 'R', 'D', 'AH0', 'N', 'Z']	(1, 0)	2	NNS
1845	gardner	['G', 'AA1', 'R', 'D', 'N', 'ER0']	(1, 0)	2	NN
1846	garment	['G', 'AA1', 'R', 'M', 'AH0', 'N', 'T']	(1, 0)	2	NN
1847	gate	['G', 'EY1', 'T']	(1,)	1	NN
1848	gather	['G', 'AE1', 'DH', 'ER0']	(1, 0)	2	VB
1849	gathered	['G', 'AE1', 'DH', 'ER0', 'D']	(1, 0)	2	VBD
1850	gathering	['G', 'AE1', 'DH', 'ER0', 'IH0', 'NG']	(1, 0, 1)	3	NN
1851	gathers	['G', 'AE1', 'DH', 'ER0', 'Z']	(1, 0)	2	NNS
1852	gave	['G', 'EY1', 'V']	(1,)	1	VBD
1853	gaze	['G', 'EY1', 'Z']	(1,)	1	NN
1854	gazing	['G', 'EY1', 'Z', 'IH0', 'NG']	(1, 0)	2	VBG
1855	generation	['JH', 'EH2', 'N', 'ER0', 'EY1', 'SH', 'AH0', 'N']	(1, 0, 1, 0)	4	NN
1856	generations	['JH', 'EH2', 'N', 'ER0', 'EY1', 'SH', 'AH0', 'N', 'Z']	(1, 0, 1, 0)	4	NNS
1857	generosity	['JH', 'EH2', 'N', 'ER0', 'AA1', 'S', 'AH0', 'T', 'IY0']	(1, 0, 1, 0, 1)	5	NN
1858	generous	['JH', 'EH1', 'N', 'ER0', 'AH0', 'S']	(1, 0, 1)	3	JJ
1859	genesis	['JH', 'EH1', 'N', 'AH0', 'S', 'AH0', 'S']	(1, 0, 1)	3	NN
1860	gentle	['JH', 'EH1', 'N', 'T', 'AH0', 'L']	(1, 0)	2	NN
1861	gently	['JH', 'EH1', 'N', 'T', 'L', 'IY0']	(1, 0)	2	RB
1862	geographies	['G', 'IY1', 'JH', 'R', 'AA1', 'PH', 'IY1', 'S']	(1, 0, 1)	3	NNS
1863	george	['JH', 'AO1', 'R', 'JH']	(1,)	1	NN
1864	get	['G', 'EH1', 'T']	(1,)	1	VB
1865	ghost	['G', 'OW1', 'S', 'T']	(1,)	1	NN
1866	ghostly	['G', 'OW1', 'S', 'T', 'L', 'IY0']	(1, 0)	2	JJ
1867	ghosts	['G', 'OW1', 'S', 'T', 'S']	(1,)	1	NNS
1868	gibberish	['G', 'IH1', 'B', 'ER0', 'IH0', 'SH']	(1, 0, 1)	3	NN
1869	gift	['G', 'IH1', 'F', 'T']	(1,)	1	NN
1870	gigabyte	['G', 'IH1', 'G', 'AH0', 'B', 'AY2', 'T']	(1, 0, 1)	3	NN
1871	gilded	['G', 'IH1', 'L', 'D', 'IH0', 'D']	(1, 0)	2	VBN
1872	girl	['G', 'ER1', 'L']	(1,)	1	NN
1873	give	['G', 'IH1', 'V']	(1,)	1	VB
1874	given	['G', 'IH1', 'V', 'AH0', 'N']	(1, 0)	2	VBN
1875	gives	['G', 'IH1', 'V', 'Z']	(1,)	1	VBZ
1876	giving	['G', 'IH1', 'V', 'IH0', 'NG']	(1, 0)	2	VBG
1877	glaciers	['G', 'L', 'EY1', 'SH', 'ER0', 'Z']	(1, 0)	2	NNS
1878	glad	['G', 'L', 'AE1', 'D']	(1,)	1	NN
1879	gladly	['G', 'L', 'AE1', 'D', 'L', 'IY0']	(1, 0)	2	RB
1880	glance	['G', 'L', 'AE1', 'N', 'S']	(1,)	1	NN
1881	glances	['G', 'L', 'AE1', 'N', 'S', 'IH0', 'Z']	(1, 0)	2	NNS
1882	glare	['G', 'L', 'EH1', 'R']	(1,)	1	NN
1883	glass	['G', 'L', 'AE1', 'S']	(1,)	1	NN
1884	glasses	['G', 'L', 'AE1', 'S', 'AH0', 'Z']	(1, 0)	2	NNS
1885	glazed	['G', 'L', 'EY1', 'Z', 'D']	(1,)	1	VBN
1886	glide	['G', 'L', 'AY1', 'D']	(1,)	1	NN
1887	glides	['G', 'L', 'AY1', 'D', 'Z']	(1,)	1	NNS
1888	glimmer	['G', 'L', 'IH1', 'M', 'ER0']	(1, 0)	2	NN
1889	glimpse	['G', 'L', 'IH1', 'M', 'P', 'S']	(1,)	1	NN
1890	glimpses	['G', 'L', 'IH1', 'M', 'P', 'S', 'IH0', 'Z']	(1, 0)	2	NNS
1891	glints	['G', 'L', 'IH1', 'N', 'T', 'S']	(1,)	1	NNS
1892	glisten	['G', 'L', 'IH1', 'S', 'AH0', 'N']	(1, 0)	2	NN
1893	glistening	['G', 'L', 'IH1', 'S', 'AH0', 'N', 'IH0', 'NG']	(1, 0, 1)	3	VBG
1894	glittered	['G', 'L', 'IH1', 'T', 'ER0', 'D']	(1, 0)	2	VBD
1895	global	['G', 'L', 'OW1', 'B', 'AH0', 'L']	(1, 0)	2	JJ
1896	glories	['G', 'L', 'AO1', 'R', 'IY0', 'Z']	(1, 0)	2	NNS
1897	gloriously	['G', 'L', 'AO1', 'R', 'IY0', 'AH0', 'S', 'L', 'IY0']	(1, 0, 1, 0)	4	RB
1898	glory	['G', 'L', 'AO1', 'R', 'IY0']	(1, 0)	2	NN
1899	glove	['G', 'L', 'AH1', 'V']	(1,)	1	NN
1900	gloves	['G', 'L', 'AH1', 'V', 'Z']	(1,)	1	NNS
1901	glowing	['G', 'L', 'OW1', 'IH0', 'NG']	(1, 0)	2	VBG
1902	glows	['G', 'L', 'OW1', 'Z']	(1,)	1	VBZ
1903	glowworm	['JH', 'L', 'OW1', 'WW', 'OW1', 'R', 'M']	(1, 0)	2	NN
1904	glowworms	['G', 'L', 'OW1', 'WW', 'OW0', 'R', 'M', 'S']	(1, 0)	2	NNS
1905	glue	['G', 'L', 'UW1']	(1,)	1	NN
1906	glued	['G', 'L', 'UW1', 'D']	(1,)	1	VBN
1907	gnashes	['JH', 'N', 'AE1', 'SH', 'EH1', 'S']	(1, 0)	2	NNS
1908	go	['G', 'OW1']	(1,)	1	VB
1909	goal	['G', 'OW1', 'L']	(1,)	1	NN
1910	gobble	['G', 'AA1', 'B', 'AH0', 'L']	(1, 0)	2	JJ
1911	god	['G', 'AA1', 'D']	(1,)	1	NN
1912	goddess	['G', 'AA1', 'D', 'AH0', 'S']	(1, 0)	2	NN
1913	gods	['G', 'AA1', 'D', 'Z']	(1,)	1	NNS
1914	goes	['G', 'OW1', 'Z']	(1,)	1	VBZ
1915	going	['G', 'OW1', 'IH0', 'NG']	(1, 0)	2	VBG
1916	gold	['G', 'OW1', 'L', 'D']	(1,)	1	NN
1917	golden	['G', 'OW1', 'L', 'D', 'AH0', 'N']	(1, 0)	2	JJ
1918	gone	['G', 'AO1', 'N']	(1,)	1	VBN
1919	good	['G', 'UH1', 'D']	(1,)	1	JJ
1920	gore	['G', 'AO1', 'R']	(1,)	1	NN
1921	gorges	['G', 'AO1', 'R', 'JH', 'AH0', 'Z']	(1, 0)	2	NNS
1922	gorillas	['G', 'ER0', 'IH1', 'L', 'AH0', 'Z']	(0, 1, 0)	3	NNS
1923	gothic	['G', 'AA1', 'TH', 'IH0', 'K']	(1, 0)	2	JJ
1924	government	['G', 'AH1', 'V', 'ER0', 'M', 'AH0', 'N', 'T']	(1, 0, 1)	3	NN
1925	grab	['G', 'R', 'AE1', 'B']	(1,)	1	NN
1926	grabbed	['G', 'R', 'AE1', 'B', 'D']	(1,)	1	VBD
1927	grace	['G', 'R', 'EY1', 'S']	(1,)	1	NN
1928	graceful	['G', 'R', 'EY1', 'S', 'F', 'AH0', 'L']	(1, 0)	2	JJ
1929	gracious	['G', 'R', 'EY1', 'SH', 'AH0', 'S']	(1, 0)	2	JJ
1930	graciously	['G', 'R', 'EY1', 'SH', 'AH0', 'S', 'L', 'IY0']	(1, 0, 1)	3	RB
1931	grain	['G', 'R', 'EY1', 'N']	(1,)	1	NN
1932	grains	['G', 'R', 'EY1', 'N', 'Z']	(1,)	1	NNS
1933	grande	['G', 'R', 'AE1', 'N', 'D']	(1,)	1	NP
1934	grant	['G', 'R', 'AE1', 'N', 'T']	(1,)	1	NN
1935	granted	['G', 'R', 'AE1', 'N', 'T', 'AH0', 'D']	(1, 0)	2	VBN
1936	grape	['G', 'R', 'EY1', 'P']	(1,)	1	NN
1937	grapes	['G', 'R', 'EY1', 'P', 'S']	(1,)	1	NNS
1938	grasp	['G', 'R', 'AE1', 'S', 'P']	(1,)	1	NN
1939	grasping	['G', 'R', 'AE1', 'S', 'P', 'IH0', 'NG']	(1, 0)	2	VBG
1940	grass	['G', 'R', 'AE1', 'S']	(1,)	1	NN
1941	gratefully	['G', 'R', 'EY1', 'T', 'F', 'AH0', 'L', 'IY0']	(1, 0, 1)	3	RB
1942	gratitude	['G', 'R', 'AE1', 'T', 'AH0', 'T', 'UW2', 'D']	(1, 0, 1)	3	NN
1943	grave	['G', 'R', 'EY1', 'V']	(1,)	1	NN
1944	graves	['G', 'R', 'EY1', 'V', 'Z']	(1,)	1	NNS
1945	graveyard	['G', 'R', 'EY1', 'V', 'Y', 'AA2', 'R', 'D']	(1, 0)	2	NN
1946	gravitys	['JH', 'R', 'AH0', 'V', 'IH0', 'T', 'IY0', 'S']	(0, 1, 0)	3	NN
1947	gray	['G', 'R', 'EY1']	(1,)	1	NN
1948	graze	['G', 'R', 'EY1', 'Z']	(1,)	1	VB
1949	great	['G', 'R', 'EY1', 'T']	(1,)	1	JJ
1950	greater	['G', 'R', 'EY1', 'T', 'ER0']	(1, 0)	2	JJR
1951	greatest	['G', 'R', 'EY1', 'T', 'AH0', 'S', 'T']	(1, 0)	2	JJS
1952	green	['G', 'R', 'IY1', 'N']	(1,)	1	JJ
1953	greeting	['G', 'R', 'IY1', 'T', 'IH0', 'NG']	(1, 0)	2	NN
1954	grew	['G', 'R', 'UW1']	(1,)	1	VBD
1955	grey	['G', 'R', 'EY1']	(1,)	1	JJ
1956	grid	['G', 'R', 'IH1', 'D']	(1,)	1	NN
1957	grief	['G', 'R', 'IY1', 'F']	(1,)	1	NN
1958	grip	['G', 'R', 'IH1', 'P']	(1,)	1	NN
1959	grips	['G', 'R', 'IH1', 'P', 'S']	(1,)	1	NNS
1960	grooves	['G', 'R', 'UW1', 'V', 'Z']	(1,)	1	NNS
1961	gross	['G', 'R', 'OW1', 'S']	(1,)	1	JJ
1962	ground	['G', 'R', 'AW1', 'N', 'D']	(1,)	1	NN
1963	grounded	['G', 'R', 'AW1', 'N', 'D', 'IH0', 'D']	(1, 0)	2	VBN
1964	grow	['G', 'R', 'OW1']	(1,)	1	VB
1965	growing	['G', 'R', 'OW1', 'IH0', 'NG']	(1, 0)	2	VBG
1966	growl	['G', 'R', 'AW1', 'L']	(1,)	1	NN
