	word	phonemes	strs pat	syl num	pos_tag
4992	envenomed	['IH0', 'N', 'V', 'EH1', 'N', 'OW1', 'M', 'AH0', 'D']	(0, 1, 0, 1)	4	VBN
4993	envied	['EH1', 'N', 'V', 'IY0', 'D']	(1, 0)	2	VBD
4994	envier	['AH0', 'N', 'V', 'IY0', 'R']	(0, 1)	2	NN
4995	envies	['AH0', 'N', 'V', 'IY0', 'S']	(0, 1)	2	NNS
4996	enviest	['EH1', 'N', 'V', 'IY1', 'S', 'T']	(1, 0)	2	NN
4997	envious	['EH1', 'N', 'V', 'IY0', 'AH0', 'S']	(1, 0, 1)	3	JJ
4998	enviously	['EH1', 'N', 'V', 'IY0', 'AH0', 'S', 'L', 'IY0']	(1, 0, 1, 0)	4	RB
4999	environed	['AH0', 'N', 'V', 'IH1', 'R', 'AH0', 'N', 'AH0', 'D']	(0, 1, 0, 1)	4	VBN
5000	environs	['IH0', 'N', 'V', 'AY1', 'R', 'AH0', 'N', 'Z']	(0, 1, 0)	3	NNS
5001	envisioning	['EH0', 'N', 'V', 'IH1', 'ZH', 'AH0', 'N', 'IH0', 'NG']	(0, 1, 0, 1)	4	VBG
5002	envy	['EH1', 'N', 'V', 'IY0']	(1, 0)	2	NN
5003	envying	['IH0', 'N', 'V', 'IY1', 'NG']	(0, 1)	2	VBG
5004	eons	['IY1', 'AH0', 'N', 'Z']	(1, 0)	2	NNS
5005	epauletted	['IH0', 'P', 'AO1', 'L', 'IH0', 'EH1', 'EH1', 'D']	(0, 1, 0, 1, 0)	5	VBN
5006	epic	['EH1', 'P', 'IH0', 'K']	(1, 0)	2	NN
5007	epicure	['EH1', 'P', 'IH0', 'K', 'Y', 'UH2', 'R']	(1, 0, 1)	3	NN
5008	epicures	['IH0', 'P', 'IH1', 'SH', 'UW1', 'R', 'IH0', 'S']	(0, 1, 0, 1)	4	NNS
5009	epicycle	['IH0', 'P', 'IH1', 'CH', 'IY0', 'SH', 'L']	(0, 1, 0)	3	NN
5010	epidaurus	['EH1', 'P', 'IH0', 'D', 'AO1', 'R', 'UW1', 'S']	(1, 0, 1, 0)	4	NN
5011	epigea	['EH1', 'P', 'IH1', 'JH', 'IY1']	(1, 0, 1)	3	NN
5012	epigrammatic	['EH2', 'P', 'AH0', 'G', 'R', 'AH0', 'M', 'AE1', 'T', 'IH0', 'K']	(1, 0, 1, 0, 1)	5	JJ
5013	epilepsies	['EH1', 'P', 'AH0', 'L', 'EH2', 'P', 'S', 'IY0', 'Z']	(1, 0, 1, 0)	4	NNS
5014	episode	['EH1', 'P', 'AH0', 'S', 'OW2', 'D']	(1, 0, 1)	3	NN
5015	epitaph	['EH1', 'P', 'AH0', 'T', 'AE2', 'F']	(1, 0, 1)	3	NN
5016	epoch	['EH1', 'P', 'AH0', 'K']	(1, 0)	2	NN
5017	equal	['IY1', 'K', 'W', 'AH0', 'L']	(1, 0)	2	JJ
5018	equality	['IH0', 'K', 'W', 'AA1', 'L', 'AH0', 'T', 'IY0']	(0, 1, 0, 1)	4	NN
5019	equalld	['AH0', 'CH', 'AA0', 'L', 'L', 'D']	(0, 1)	2	NN
5020	equalled	['EH1', 'CH', 'AA1', 'IY0', 'IH0', 'D']	(1, 0, 1, 0)	4	VBN
5021	equally	['IY1', 'K', 'W', 'AH0', 'L', 'IY0']	(1, 0, 1)	3	RB
5022	equals	['IY1', 'K', 'W', 'AH0', 'L', 'Z']	(1, 0)	2	NNS
5023	equation	['IH0', 'K', 'W', 'EY1', 'ZH', 'AH0', 'N']	(0, 1, 0)	3	NN
5024	equator	['IH0', 'K', 'W', 'EY1', 'T', 'ER0']	(0, 1, 0)	3	NN
5025	equilibrium	['IY2', 'K', 'W', 'AH0', 'L', 'IH1', 'B', 'R', 'IY0', 'AH0', 'M']	(1, 0, 1, 0, 1)	5	NN
5026	equinoctial	['AH0', 'CH', 'IH1', 'N', 'OW1', 'AH0', 'T', 'AH0', 'L']	(0, 1, 0, 1, 0)	5	JJ
5027	equipage	['AH0', 'CH', 'IH1', 'P', 'AA1', 'JH']	(0, 1, 0)	3	NN
5028	equipment	['IH0', 'K', 'W', 'IH1', 'P', 'M', 'AH0', 'N', 'T']	(0, 1, 0)	3	NN
5029	equipped	['IH0', 'K', 'W', 'IH1', 'P', 'T']	(0, 1)	2	VBN
5030	equivalent	['IH0', 'K', 'W', 'IH1', 'V', 'AH0', 'L', 'AH0', 'N', 'T']	(0, 1, 0, 1)	4	NN
5031	er	['ER0']	(0,)	1	NN
5032	erased	['IH0', 'R', 'EY1', 'S', 'T']	(0, 1)	2	VBN
5033	ercoco	['IH0', 'R', 'CH', 'OW0', 'AH0', 'OW1']	(0, 1, 0, 1)	4	NN
5034	ere	['EH1', 'R']	(1,)	1	RB
5035	erebus	['AH0', 'R', 'AH0', 'B', 'AH0', 'S']	(0, 1, 0)	3	NN
5036	erect	['IH0', 'R', 'EH1', 'K', 'T']	(0, 1)	2	JJ
5037	erected	['IH0', 'R', 'EH1', 'K', 'T', 'AH0', 'D']	(0, 1, 0)	3	VBN
5038	erelong	['IH0', 'R', 'EH1', 'L', 'OW1', 'NG']	(0, 1, 0)	3	RB
5039	eremites	['EH1', 'R', 'EH1', 'M', 'IH0', 'T', 'AH0', 'S']	(1, 0, 1, 0)	4	NNS
5040	erewhile	['IH0', 'R', 'AH0', 'W', 'HH', 'IH0', 'L']	(0, 1, 0)	3	NN
5041	erised	['IH0', 'R', 'IH1', 'S', 'IH0', 'D']	(0, 1, 0)	3	VBN
5042	erlooking	['AH0', 'R', 'L', 'UH1', 'K', 'IH0', 'NG']	(0, 1, 0)	3	VBG
5043	erm	['EH1', 'R', 'M']	(1,)	1	NN
5044	ermine	['ER1', 'M', 'AH0', 'N']	(1, 0)	2	NN
5045	erpowered	['AH0', 'R', 'P', 'OW1', 'W', 'EH1', 'R', 'AH0', 'D']	(0, 1, 0, 1)	4	VBN
5046	err	['EH1', 'R']	(1,)	1	VB
5047	errand	['EH1', 'R', 'AH0', 'N', 'D']	(1, 0)	2	NN
5048	errands	['EH1', 'R', 'AH0', 'N', 'D', 'Z']	(1, 0)	2	NNS
5049	erred	['EH1', 'R', 'D']	(1,)	1	VBN
5050	errest	['IH0', 'IY0', 'AH0', 'S', 'T']	(0, 1, 0)	3	NN
5051	erring	['EH1', 'R', 'IH0', 'NG']	(1, 0)	2	VBG
5052	erroneous	['EH0', 'R', 'OW1', 'N', 'IY0', 'AH0', 'S']	(0, 1, 0, 1)	4	JJ
5053	errour	['AH0', 'IY0', 'AW1', 'R']	(0, 1, 0)	3	NN
5054	erspent	['AH0', 'R', 'S', 'P', 'EH1', 'N', 'T']	(0, 1)	2	NN
5055	erst	['AH0', 'R', 'S', 'T']	(0,)	1	RB
5056	ertook	['IH0', 'R', 'T', 'UH1', 'K']	(0, 1)	2	NN
5057	erupt	['IH0', 'R', 'AH1', 'P', 'T']	(0, 1)	2	NN
5058	erupted	['IH0', 'R', 'AH1', 'P', 'T', 'AH0', 'D']	(0, 1, 0)	3	VBD
5059	erupting	['IH0', 'R', 'AH1', 'P', 'T', 'IH0', 'NG']	(0, 1, 0)	3	VBG
5060	eruption	['IH0', 'R', 'AH1', 'P', 'SH', 'AH0', 'N']	(0, 1, 0)	3	NN
5061	erupts	['IH0', 'R', 'AH1', 'P', 'T', 'S']	(0, 1)	2	NNS
5062	erwhelm	['EH1', 'R', 'W', 'HH', 'AH0', 'L', 'M']	(1, 0)	2	NN
5063	esau	['IY1', 'S', 'AO2']	(1, 0)	2	NN
5064	escalator	['EH1', 'S', 'K', 'AH0', 'L', 'EY2', 'T', 'ER0']	(1, 0, 1, 0)	4	NN
5065	escapd	['AH0', 'S', 'CH', 'AA1', 'P', 'D']	(0, 1)	2	NN
5066	escape	['IH0', 'S', 'K', 'EY1', 'P']	(0, 1)	2	NN
5067	escaped	['IH0', 'S', 'K', 'EY1', 'P', 'T']	(0, 1)	2	VBD
5068	escaping	['IH0', 'S', 'K', 'EY1', 'P', 'IH0', 'NG']	(0, 1, 0)	3	VBG
5069	escort	['EH0', 'S', 'K', 'AO1', 'R', 'T']	(0, 1)	2	NN
5070	escorted	['EH0', 'S', 'K', 'AO1', 'R', 'T', 'IH0', 'D']	(0, 1, 0)	3	VBN
5071	escutcheon	['EH1', 'S', 'AH0', 'AH1', 'T', 'AH0', 'HH', 'AO1', 'N']	(1, 0, 1, 0, 1)	5	NN
5072	esoteric	['EH2', 'S', 'AH0', 'T', 'EH1', 'R', 'IH0', 'K']	(1, 0, 1, 0)	4	NN
5073	especial	['AH0', 'S', 'P', 'EH1', 'SH', 'AH0', 'L']	(0, 1, 0)	3	JJ
5074	especially	['AH0', 'S', 'P', 'EH1', 'SH', 'L', 'IY0']	(0, 1, 0)	3	RB
5075	espied	['IH0', 'S', 'P', 'IY0', 'D']	(0, 1)	2	VBN
5076	espoused	['IH0', 'S', 'P', 'AW1', 'Z', 'D']	(0, 1)	2	VBD
5077	espy	['EH1', 'S', 'P', 'IY0']	(1, 0)	2	NN
5078	essay	['EH0', 'S', 'EY1']	(0, 1)	2	NN
5079	essence	['EH1', 'S', 'AH0', 'N', 'S']	(1, 0)	2	NN
5080	essences	['AH0', 'SH', 'EH1', 'N', 'AH0', 'IH0', 'S']	(0, 1, 0, 1)	4	NNS
5081	essential	['IH0', 'S', 'EH1', 'N', 'SH', 'AH0', 'L']	(0, 1, 0)	3	JJ
5082	establish	['IH0', 'S', 'T', 'AE1', 'B', 'L', 'IH0', 'SH']	(0, 1, 0)	3	VB
5083	established	['IH0', 'S', 'T', 'AE1', 'B', 'L', 'IH0', 'SH', 'T']	(0, 1, 0)	3	VBN
5084	estate	['IH0', 'S', 'T', 'EY1', 'T']	(0, 1)	2	NN
5085	estates	['IH0', 'S', 'T', 'EY1', 'T', 'S']	(0, 1)	2	NNS
5086	esteem	['AH0', 'S', 'T', 'IY1', 'M']	(0, 1)	2	NN
5087	esteemed	['IH0', 'S', 'T', 'IY1', 'M', 'D']	(0, 1)	2	VBD
5088	estimate	['EH1', 'S', 'T', 'AH0', 'M', 'AH0', 'T']	(1, 0, 1)	3	NN
5089	estotiland	['EH1', 'S', 'T', 'OW1', 'T', 'IH1', 'L', 'AE1', 'N', 'D']	(1, 0, 1, 0)	4	NN
5090	estranged	['EH0', 'S', 'T', 'R', 'EY1', 'N', 'JH', 'D']	(0, 1)	2	VBD
5091	etched	['EH1', 'CH', 'T']	(1,)	1	VBN
5092	etchings	['EH1', 'CH', 'IH0', 'NG', 'Z']	(1, 0)	2	NNS
5093	eteranl	['IH0', 'T', 'IH0', 'R', 'AE1', 'N', 'L']	(0, 1, 0)	3	NN
5094	eternal	['IH0', 'T', 'ER1', 'N', 'AH0', 'L']	(0, 1, 0)	3	JJ
5095	eternally	['IH0', 'T', 'ER1', 'N', 'AH0', 'L', 'IY0']	(0, 1, 0, 1)	4	RB
5096	eternities	['EH1', 'T', 'EH1', 'R', 'N', 'IH0', 'T', 'IY1', 'S']	(1, 0, 1, 0)	4	NNS
5097	eternity	['IH0', 'T', 'ER1', 'N', 'AH0', 'T', 'IY0']	(0, 1, 0, 1)	4	NN
5098	eternize	['IH0', 'T', 'EH1', 'R', 'N', 'IH0', 'Z']	(0, 1, 0)	3	VB
5099	ether	['IY1', 'TH', 'ER0']	(1, 0)	2	DTX
5100	ethereal	['IH0', 'TH', 'IH1', 'R', 'IY0', 'AH0', 'L']	(0, 1, 0, 1)	4	NN
5101	ethereous	['EH1', 'TH', 'AH0', 'R', 'AH0', 'S']	(1, 0, 1)	3	JJ
5102	etheric	['IH0', 'TH', 'EH1', 'R', 'IH1', 'CH']	(0, 1, 0)	3	NN
5103	ethiop	['AH0', 'TH', 'AH0', 'P']	(0, 1)	2	NN
5104	ethiopian	['IY2', 'TH', 'IY0', 'OW1', 'P', 'IY0', 'AH0', 'N']	(1, 0, 1, 0, 1)	5	JJ
5105	etna	['EH1', 'T', 'N', 'AH0']	(1, 0)	2	NN
5106	etrurian	['EH1', 'T', 'R', 'AH1', 'R', 'AH0', 'N']	(1, 0, 1)	3	JJ
5107	etruscan	['IH0', 'T', 'R', 'AH1', 'S', 'K', 'AH0', 'N']	(0, 1, 0)	3	JJ
5108	euboic	['UW1', 'B', 'OY1', 'CH']	(1, 0)	2	NN
5109	euphrasy	['UW1', 'P', 'HH', 'R', 'AH0', 'S', 'IY0']	(1, 0, 1)	3	NN
5110	euphrates	['Y', 'UW0', 'F', 'R', 'EY1', 'T', 'IY0', 'Z']	(0, 1, 0)	3	NNS
5111	europe	['Y', 'UH1', 'R', 'AH0', 'P']	(1, 0)	2	NN
5112	eurus	['UW1', 'R', 'AH1', 'S']	(1, 0)	2	NN
5113	eurynome	['UW1', 'R', 'IY0', 'N', 'OW1', 'M']	(1, 0, 1)	3	NN
5114	evade	['IH0', 'V', 'EY1', 'D']	(0, 1)	2	NN
5115	evaded	['IH0', 'V', 'EY1', 'D', 'IH0', 'D']	(0, 1, 0)	3	VBN
5116	evanescence	['EH2', 'V', 'AH0', 'N', 'EH1', 'S', 'AH0', 'N', 'S']	(1, 0, 1, 0)	4	NN
5117	evangelize	['IH0', 'V', 'AE1', 'N', 'JH', 'AH0', 'L', 'AY2', 'Z']	(0, 1, 0, 1)	4	VB
5118	evasion	['IH0', 'V', 'EY1', 'ZH', 'AH0', 'N']	(0, 1, 0)	3	NN
5119	evasions	['IH0', 'V', 'EY1', 'ZH', 'AH0', 'N', 'Z']	(0, 1, 0)	3	NNS
5120	eve	['IY1', 'V']	(1,)	1	NN
5121	even	['IY1', 'V', 'IH0', 'N']	(1, 0)	2	RB
5122	evening	['IY1', 'V', 'N', 'IH0', 'NG']	(1, 0)	2	VBG
5123	evenings	['IY1', 'V', 'N', 'IH0', 'NG', 'Z']	(1, 0)	2	NNS
5124	evenly	['IY1', 'V', 'AH0', 'N', 'L', 'IY0']	(1, 0, 1)	3	RB
5125	event	['IH0', 'V', 'EH1', 'N', 'T']	(0, 1)	2	NN
5126	events	['IH0', 'V', 'EH1', 'N', 'T', 'S']	(0, 1)	2	NNS
5127	eventually	['IH0', 'V', 'EH1', 'N', 'CH', 'AH0', 'W', 'AH0', 'L', 'IY0']	(0, 1, 0, 1, 0)	5	RB
5128	ever	['EH1', 'V', 'ER0']	(1, 0)	2	RB
5129	evergreens	['EH1', 'V', 'ER0', 'G', 'R', 'IY2', 'N', 'Z']	(1, 0, 1)	3	NNS
5130	everlasting	['EH2', 'V', 'ER0', 'L', 'AE1', 'S', 'T', 'IH0', 'NG']	(1, 0, 1, 0)	4	VBG
5131	every	['EH1', 'V', 'ER0', 'IY0']	(1, 0, 1)	3	AT
5132	everybody	['EH1', 'V', 'R', 'IY0', 'B', 'AA2', 'D', 'IY0']	(1, 0, 1, 0)	4	NN
5133	everyone	['EH1', 'V', 'R', 'IY0', 'W', 'AH2', 'N']	(1, 0, 1)	3	NN
5134	everyones	['EH1', 'V', 'IH0', 'R', 'Y', 'N', 'EH1', 'S']	(1, 0, 1)	3	NNS
5135	everythin	['AH0', 'V', 'EH1', 'R', 'IY0', 'TH', 'IH1', 'N']	(0, 1, 0, 1)	4	NN
5136	everything	['EH1', 'V', 'R', 'IY0', 'TH', 'IH2', 'NG']	(1, 0, 1)	3	NN
5137	everywhere	['EH1', 'V', 'R', 'IY0', 'W', 'EH2', 'R']	(1, 0, 1)	3	RB
5138	eves	['IY1', 'V', 'Z']	(1,)	1	NNS
5139	evidence	['EH1', 'V', 'AH0', 'D', 'AH0', 'N', 'S']	(1, 0, 1)	3	NN
5140	evident	['EH1', 'V', 'AH0', 'D', 'AH0', 'N', 'T']	(1, 0, 1)	3	JJ
5141	evil	['IY1', 'V', 'AH0', 'L']	(1, 0)	2	NN
5142	evils	['IY1', 'V', 'AH0', 'L', 'Z']	(1, 0)	2	NNS
5143	evince	['IH0', 'V', 'IH1', 'N', 'S']	(0, 1)	2	NN
5144	evoked	['IH0', 'V', 'OW1', 'K', 'T']	(0, 1)	2	VBN
5145	evoking	['IH0', 'V', 'OW1', 'K', 'IH0', 'NG']	(0, 1, 0)	3	VBG
5146	evolutionary	['EH2', 'V', 'AH0', 'L', 'UW1', 'SH', 'AH0', 'N', 'EH2', 'R', 'IY0']	(1, 0, 1, 0, 1, 0)	6	JJ
5147	ewe	['Y', 'UW1']	(1,)	1	NN
5148	ewes	['Y', 'UW1', 'Z']	(1,)	1	NN
5149	exact	['IH0', 'G', 'Z', 'AE1', 'K', 'T']	(0, 1)	2	NN
5150	exacting	['IH0', 'G', 'Z', 'AE1', 'K', 'T', 'IH0', 'NG']	(0, 1, 0)	3	VBG
5151	exactly	['IH0', 'G', 'Z', 'AE1', 'K', 'T', 'L', 'IY0']	(0, 1, 0)	3	RB
5152	exacts	['IH0', 'G', 'Z', 'AE1', 'K', 'T', 'S']	(0, 1)	2	NNS
5153	exaggeration	['IH0', 'G', 'Z', 'AE2', 'JH', 'ER0', 'EY1', 'SH', 'AH0', 'N']	(0, 1, 0, 1, 0)	5	NN
5154	exalt	['IH0', 'G', 'Z', 'AO1', 'L', 'T']	(0, 1)	2	VB
5155	exaltation	['IH0', 'SH', 'AA1', 'L', 'T', 'AA1', 'T', 'AH0', 'N']	(0, 1, 0, 1)	4	NN
5156	exalted	['IH0', 'G', 'Z', 'AO1', 'L', 'T', 'IH0', 'D']	(0, 1, 0)	3	VBN
5157	exam	['IH0', 'G', 'Z', 'AE1', 'M']	(0, 1)	2	NN
5158	examine	['IH0', 'G', 'Z', 'AE1', 'M', 'IH0', 'N']	(0, 1, 0)	3	VB
5159	examined	['IH0', 'G', 'Z', 'AE1', 'M', 'AH0', 'N', 'D']	(0, 1, 0)	3	VBN
5160	examining	['IH0', 'G', 'Z', 'AE1', 'M', 'IH0', 'N', 'IH0', 'NG']	(0, 1, 0, 1)	4	VBG
5161	example	['IH0', 'G', 'Z', 'AE1', 'M', 'P', 'AH0', 'L']	(0, 1, 0)	3	NN
5162	exams	['IH0', 'G', 'Z', 'AE1', 'M', 'Z']	(0, 1)	2	NNS
5163	exasperate	['IH0', 'G', 'Z', 'AE1', 'S', 'P', 'ER0', 'EY2', 'T']	(0, 1, 0, 1)	4	VB
5164	exasperated	['IH0', 'G', 'Z', 'AE1', 'S', 'P', 'ER0', 'EY2', 'T', 'IH0', 'D']	(0, 1, 0, 1, 0)	5	VBN
5165	exasperation	['EH2', 'K', 'S', 'AE2', 'S', 'P', 'ER0', 'EY1', 'SH', 'AH0', 'N']	(1, 0, 1, 0, 1)	5	NN
5166	exceeded	['IH0', 'K', 'S', 'IY1', 'D', 'AH0', 'D']	(0, 1, 0)	3	VBN
5167	exceeding	['IH0', 'K', 'S', 'IY1', 'D', 'IH0', 'NG']	(0, 1, 0)	3	VBG
5168	exceedingly	['IH0', 'K', 'S', 'IY1', 'D', 'IH0', 'NG', 'L', 'IY0']	(0, 1, 0, 1)	4	RB
5169	excel	['IH0', 'K', 'S', 'EH1', 'L']	(0, 1)	2	VB
5170	excelled	['IH0', 'K', 'S', 'EH1', 'L', 'D']	(0, 1)	2	VBN
5171	excellence	['EH1', 'K', 'S', 'AH0', 'L', 'AH0', 'N', 'S']	(1, 0, 1)	3	NN
5172	excellent	['EH1', 'K', 'S', 'AH0', 'L', 'AH0', 'N', 'T']	(1, 0, 1)	3	JJ
5173	excelling	['EH0', 'K', 'S', 'EH1', 'L', 'IH0', 'NG']	(0, 1, 0)	3	VBG
5174	excels	['IH0', 'K', 'S', 'EH1', 'L', 'Z']	(0, 1)	2	NNS
5175	except	['IH0', 'K', 'S', 'EH1', 'P', 'T']	(0, 1)	2	IN
5176	excepted	['IH0', 'K', 'S', 'EH1', 'P', 'T', 'IH0', 'D']	(0, 1, 0)	3	VBN
5177	exception	['IH0', 'K', 'S', 'EH1', 'P', 'SH', 'AH0', 'N']	(0, 1, 0)	3	NN
5178	exceptionally	['IH0', 'K', 'S', 'EH1', 'P', 'SH', 'AH0', 'N', 'AH0', 'L', 'IY0']	(0, 1, 0, 1, 0)	5	QL
5179	excess	['EH1', 'K', 'S', 'EH2', 'S']	(1, 0)	2	NN
5180	excessive	['IH0', 'K', 'S', 'EH1', 'S', 'IH0', 'V']	(0, 1, 0)	3	JJ
5181	exchange	['IH0', 'K', 'S', 'CH', 'EY1', 'N', 'JH']	(0, 1)	2	NN
5182	exchanged	['IH0', 'K', 'S', 'CH', 'EY1', 'N', 'JH', 'D']	(0, 1)	2	VBD
5183	exchequer	['EH1', 'K', 'S', 'CH', 'EH2', 'K', 'ER0']	(1, 0, 1)	3	NN
5184	excite	['IH0', 'K', 'S', 'AY1', 'T']	(0, 1)	2	NN
5185	excited	['IH0', 'K', 'S', 'AY1', 'T', 'AH0', 'D']	(0, 1, 0)	3	VBN
5186	excitedly	['IH0', 'K', 'S', 'AY1', 'T', 'AH0', 'D', 'L', 'IY0']	(0, 1, 0, 1)	4	RB
5187	excitement	['IH0', 'K', 'S', 'AY1', 'T', 'M', 'AH0', 'N', 'T']	(0, 1, 0)	3	NN
5188	excites	['IH0', 'K', 'S', 'AY1', 'T', 'S']	(0, 1)	2	NNS
5189	exciting	['IH0', 'K', 'S', 'AY1', 'T', 'IH0', 'NG']	(0, 1, 0)	3	JJ
5190	exclaim	['IH0', 'K', 'S', 'K', 'L', 'EY1', 'M']	(0, 1)	2	VB
5191	exclaimed	['IH0', 'K', 'S', 'K', 'L', 'EY1', 'M', 'D']	(0, 1)	2	VBD
5192	exclamations	['EH2', 'K', 'S', 'K', 'L', 'AH0', 'M', 'EY1', 'SH', 'AH0', 'N', 'Z']	(1, 0, 1, 0)	4	NNS
5193	exclude	['IH0', 'K', 'S', 'K', 'L', 'UW1', 'D']	(0, 1)	2	NN
5194	excluded	['IH0', 'K', 'S', 'K', 'L', 'UW1', 'D', 'AH0', 'D']	(0, 1, 0)	3	VBN
5195	excludes	['IH0', 'K', 'S', 'K', 'L', 'UW1', 'D', 'Z']	(0, 1)	2	NNS
5196	exclusion	['IH0', 'K', 'S', 'K', 'L', 'UW1', 'ZH', 'AH0', 'N']	(0, 1, 0)	3	NN
5197	exclusive	['IH0', 'K', 'S', 'K', 'L', 'UW1', 'S', 'IH0', 'V']	(0, 1, 0)	3	JJ
5198	exclusively	['IH0', 'K', 'S', 'K', 'L', 'UW1', 'S', 'IH0', 'V', 'L', 'IY0']	(0, 1, 0, 1)	4	RB
5199	excursion	['IH0', 'K', 'S', 'K', 'ER1', 'ZH', 'AH0', 'N']	(0, 1, 0)	3	NN
5200	excuse	['IH0', 'K', 'S', 'K', 'Y', 'UW1', 'S']	(0, 1)	2	NN
5201	excused	['IH0', 'K', 'S', 'K', 'Y', 'UW1', 'Z', 'D']	(0, 1)	2	VBN
5202	excuses	['IH0', 'K', 'S', 'K', 'Y', 'UW1', 'S', 'IH0', 'Z']	(0, 1, 0)	3	NNS
5203	execrable	['EH2', 'G', 'Z', 'EH1', 'K', 'R', 'AH0', 'B', 'AH0', 'L']	(1, 0, 1, 0)	4	JJ
5204	execration	['IH0', 'ZH', 'EH1', 'AH0', 'R', 'AE1', 'T', 'AH0', 'N']	(0, 1, 0, 1, 0)	5	NN
5205	execute	['EH1', 'K', 'S', 'AH0', 'K', 'Y', 'UW2', 'T']	(1, 0, 1)	3	NN
5206	executed	['EH1', 'K', 'S', 'AH0', 'K', 'Y', 'UW2', 'T', 'AH0', 'D']	(1, 0, 1, 0)	4	VBN
5207	execution	['EH2', 'K', 'S', 'AH0', 'K', 'Y', 'UW1', 'SH', 'AH0', 'N']	(1, 0, 1, 0)	4	NN
5208	executive	['IH0', 'G', 'Z', 'EH1', 'K', 'Y', 'AH0', 'T', 'IH0', 'V']	(0, 1, 0, 1)	4	NN
5209	executor	['IH0', 'G', 'Z', 'EH1', 'K', 'Y', 'AH0', 'T', 'ER0']	(0, 1, 0, 1)	4	NN
5210	exempt	['IH0', 'G', 'Z', 'EH1', 'M', 'P', 'T']	(0, 1)	2	JJ
5211	exercise	['EH1', 'K', 'S', 'ER0', 'S', 'AY2', 'Z']	(1, 0, 1)	3	VB
5212	exercised	['EH1', 'K', 'S', 'ER0', 'S', 'AY2', 'Z', 'D']	(1, 0, 1)	3	VBN
5213	exeter	['EH1', 'K', 'S', 'IH0', 'T', 'ER0']	(1, 0, 1)	3	NN
5214	exhalation	['EH2', 'K', 'S', 'HH', 'AH0', 'L', 'EY1', 'SH', 'AH0', 'N']	(1, 0, 1, 0)	4	NN
5215	exhalations	['AH0', 'SH', 'HH', 'AA1', 'L', 'AH0', 'T', 'AH0', 'N', 'S']	(0, 1, 0, 1)	4	NNS
5216	exhale	['EH0', 'K', 'S', 'HH', 'EY1', 'L']	(0, 1)	2	NN
5217	exhaled	['EH0', 'K', 'S', 'HH', 'EY1', 'L', 'D']	(0, 1)	2	VBD
5218	exhaling	['AH0', 'SH', 'HH', 'AA1', 'L', 'IH1', 'NG']	(0, 1, 0)	3	VBG
5219	exhausted	['IH0', 'G', 'Z', 'AO1', 'S', 'T', 'AH0', 'D']	(0, 1, 0)	3	VBN
5220	exhibit	['IH0', 'G', 'Z', 'IH1', 'B', 'IH0', 'T']	(0, 1, 0)	3	NN
5221	exhibiting	['IH0', 'G', 'Z', 'IH1', 'B', 'IH0', 'T', 'IH0', 'NG']	(0, 1, 0, 1)	4	VBG
5222	exhilarating	['IH0', 'G', 'Z', 'IH1', 'L', 'ER0', 'EY2', 'T', 'IH0', 'NG']	(0, 1, 0, 1, 0)	5	JJ
5223	exhilaration	['IH0', 'G', 'Z', 'IH2', 'L', 'ER0', 'EY1', 'SH', 'AH0', 'N']	(0, 1, 0, 1, 0)	5	NN
5224	exhorting	['IH0', 'G', 'Z', 'AO1', 'R', 'T', 'IH0', 'NG']	(0, 1, 0)	3	VBG
5225	exigencies	['EH2', 'K', 'S', 'IH1', 'JH', 'AH0', 'N', 'S', 'IY0', 'Z']	(1, 0, 1, 0)	4	NNS
5226	exile	['EH1', 'G', 'Z', 'AY2', 'L']	(1, 0)	2	NN
5227	exist	['IH0', 'G', 'Z', 'IH1', 'S', 'T']	(0, 1)	2	NN
5228	existed	['IH0', 'G', 'Z', 'IH1', 'S', 'T', 'AH0', 'D']	(0, 1, 0)	3	VBN
5229	existence	['EH0', 'G', 'Z', 'IH1', 'S', 'T', 'AH0', 'N', 'S']	(0, 1, 0)	3	NN
5230	existences	['EH1', 'ZH', 'IH0', 'S', 'T', 'IH0', 'N', 'AH0', 'AH0', 'S']	(1, 0, 1, 0, 1)	5	NNS
5231	exists	['IH0', 'G', 'Z', 'IH1', 'S', 'T', 'S']	(0, 1)	2	NNS
5232	exits	['EH1', 'G', 'Z', 'IH0', 'T', 'S']	(1, 0)	2	VBZ
5233	exorbitant	['IH0', 'G', 'Z', 'AO1', 'R', 'B', 'IH0', 'T', 'AH0', 'N', 'T']	(0, 1, 0, 1)	4	NN
5234	exorcised	['EH1', 'SH', 'OW1', 'R', 'SH', 'IH1', 'S', 'AH0', 'D']	(1, 0, 1, 0)	4	VBN
5235	exotic	['IH0', 'G', 'Z', 'AA1', 'T', 'IH0', 'K']	(0, 1, 0)	3	JJ
5236	expand	['IH0', 'K', 'S', 'P', 'AE1', 'N', 'D']	(0, 1)	2	VB
5237	expanded	['IH0', 'K', 'S', 'P', 'AE1', 'N', 'D', 'AH0', 'D']	(0, 1, 0)	3	VBN
5238	expanding	['IH0', 'K', 'S', 'P', 'AE1', 'N', 'D', 'IH0', 'NG']	(0, 1, 0)	3	VBG
5239	expands	['IH0', 'K', 'S', 'P', 'AE1', 'N', 'D', 'Z']	(0, 1)	2	NNS
5240	expanse	['IH0', 'K', 'S', 'P', 'AE1', 'N', 'S']	(0, 1)	2	NN
